Filename,SourceFile,Phi (Pitch),Kappa (Yaw),Omega (Roll),Latitude,Longitude,Altitude
IRX_0955.JPG,/mnt/d/DCIM/101MEDIA/IRX_0955.JPG,,,,"40 deg 31' 25.97"" N","74 deg 27' 37.81"" W",21.7 m Above Sea Level
IRX_0956.JPG,/mnt/d/DCIM/101MEDIA/IRX_0956.JPG,,,,"40 deg 31' 26.00"" N","74 deg 27' 37.86"" W",21.8 m Above Sea Level
IRX_0957.JPG,/mnt/d/DCIM/101MEDIA/IRX_0957.JPG,,,,"40 deg 31' 26.02"" N","74 deg 27' 37.92"" W",21.8 m Above Sea Level
IRX_0958.JPG,/mnt/d/DCIM/101MEDIA/IRX_0958.JPG,,,,"40 deg 31' 26.02"" N","74 deg 27' 37.92"" W",21.8 m Above Sea Level
IRX_0959.JPG,/mnt/d/DCIM/101MEDIA/IRX_0959.JPG,,,,"40 deg 31' 26.04"" N","74 deg 27' 37.95"" W",21.8 m Above Sea Level
IRX_0960.JPG,/mnt/d/DCIM/101MEDIA/IRX_0960.JPG,,,,"40 deg 31' 26.06"" N","74 deg 27' 38.00"" W",21.8 m Above Sea Level
IRX_0961.JPG,/mnt/d/DCIM/101MEDIA/IRX_0961.JPG,,,,"40 deg 31' 26.08"" N","74 deg 27' 38.03"" W",21.8 m Above Sea Level
IRX_0962.JPG,/mnt/d/DCIM/101MEDIA/IRX_0962.JPG,,,,"40 deg 31' 26.10"" N","74 deg 27' 38.06"" W",21.8 m Above Sea Level
IRX_0963.JPG,/mnt/d/DCIM/101MEDIA/IRX_0963.JPG,,,,"40 deg 31' 26.15"" N","74 deg 27' 38.14"" W",23 m Above Sea Level
IRX_0964.JPG,/mnt/d/DCIM/101MEDIA/IRX_0964.JPG,,,,"40 deg 31' 26.16"" N","74 deg 27' 38.11"" W",23.1 m Above Sea Level
IRX_0965.JPG,/mnt/d/DCIM/101MEDIA/IRX_0965.JPG,,,,"40 deg 31' 25.40"" N","74 deg 27' 33.74"" W",23.8 m Above Sea Level
IRX_0966.JPG,/mnt/d/DCIM/101MEDIA/IRX_0966.JPG,,,,"40 deg 31' 25.40"" N","74 deg 27' 33.74"" W",23.8 m Above Sea Level
IRX_0967.JPG,/mnt/d/DCIM/101MEDIA/IRX_0967.JPG,,,,"40 deg 31' 25.40"" N","74 deg 27' 33.74"" W",23.8 m Above Sea Level
IRX_0968.JPG,/mnt/d/DCIM/101MEDIA/IRX_0968.JPG,,,,"40 deg 31' 25.40"" N","74 deg 27' 33.74"" W",23.8 m Above Sea Level
IRX_0969.JPG,/mnt/d/DCIM/102MEDIA/IRX_0969.JPG,,,,"40 deg 31' 25.40"" N","74 deg 27' 33.74"" W",23.7 m Above Sea Level
IRX_0970.JPG,/mnt/d/DCIM/102MEDIA/IRX_0970.JPG,,,,"40 deg 31' 25.42"" N","74 deg 27' 33.74"" W",23.8 m Above Sea Level
IRX_0971.JPG,/mnt/d/DCIM/102MEDIA/IRX_0971.JPG,,,,"40 deg 31' 25.43"" N","74 deg 27' 33.74"" W",23.8 m Above Sea Level
IRX_0972.JPG,/mnt/d/DCIM/102MEDIA/IRX_0972.JPG,,,,"40 deg 31' 25.43"" N","74 deg 27' 33.74"" W",23.8 m Above Sea Level
IRX_0973.JPG,/mnt/d/DCIM/102MEDIA/IRX_0973.JPG,,,,"40 deg 31' 25.46"" N","74 deg 27' 33.72"" W",23.8 m Above Sea Level
IRX_0974.JPG,/mnt/d/DCIM/102MEDIA/IRX_0974.JPG,,,,"40 deg 31' 25.47"" N","74 deg 27' 33.72"" W",23.8 m Above Sea Level
IRX_0975.JPG,/mnt/d/DCIM/102MEDIA/IRX_0975.JPG,,,,"40 deg 31' 25.47"" N","74 deg 27' 33.72"" W",23.8 m Above Sea Level
IRX_0976.JPG,/mnt/d/DCIM/102MEDIA/IRX_0976.JPG,,,,"40 deg 31' 25.54"" N","74 deg 27' 33.72"" W",23.8 m Above Sea Level
IRX_0977.JPG,/mnt/d/DCIM/102MEDIA/IRX_0977.JPG,,,,"40 deg 31' 25.56"" N","74 deg 27' 33.72"" W",23.8 m Above Sea Level
IRX_0978.JPG,/mnt/d/DCIM/102MEDIA/IRX_0978.JPG,,,,"40 deg 31' 25.56"" N","74 deg 27' 33.72"" W",23.8 m Above Sea Level
IRX_0979.JPG,/mnt/d/DCIM/102MEDIA/IRX_0979.JPG,,,,"40 deg 31' 25.57"" N","74 deg 27' 33.72"" W",24 m Above Sea Level
IRX_0980.JPG,/mnt/d/DCIM/102MEDIA/IRX_0980.JPG,,,,"40 deg 31' 25.57"" N","74 deg 27' 33.72"" W",24 m Above Sea Level
IRX_0981.JPG,/mnt/d/DCIM/102MEDIA/IRX_0981.JPG,,,,"40 deg 31' 25.57"" N","74 deg 27' 33.72"" W",25.1 m Above Sea Level
IRX_0982.JPG,/mnt/d/DCIM/102MEDIA/IRX_0982.JPG,,,,"40 deg 31' 25.57"" N","74 deg 27' 33.72"" W",27.1 m Above Sea Level
IRX_0983.JPG,/mnt/d/DCIM/102MEDIA/IRX_0983.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",21.1 m Above Sea Level
IRX_0984.JPG,/mnt/d/DCIM/102MEDIA/IRX_0984.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",19.6 m Above Sea Level
IRX_0985.JPG,/mnt/d/DCIM/102MEDIA/IRX_0985.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",18.8 m Above Sea Level
IRX_0986.JPG,/mnt/d/DCIM/102MEDIA/IRX_0986.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",18.8 m Above Sea Level
IRX_0987.JPG,/mnt/d/DCIM/102MEDIA/IRX_0987.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",17.7 m Above Sea Level
IRX_0988.JPG,/mnt/d/DCIM/102MEDIA/IRX_0988.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",17.7 m Above Sea Level
IRX_0989.JPG,/mnt/d/DCIM/102MEDIA/IRX_0989.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",17.7 m Above Sea Level
IRX_0990.JPG,/mnt/d/DCIM/102MEDIA/IRX_0990.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",16.5 m Above Sea Level
IRX_0991.JPG,/mnt/d/DCIM/102MEDIA/IRX_0991.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",16.5 m Above Sea Level
IRX_0992.JPG,/mnt/d/DCIM/102MEDIA/IRX_0992.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",15.7 m Above Sea Level
IRX_0993.JPG,/mnt/d/DCIM/102MEDIA/IRX_0993.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",15.7 m Above Sea Level
IRX_0994.JPG,/mnt/d/DCIM/102MEDIA/IRX_0994.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",14.7 m Above Sea Level
IRX_0995.JPG,/mnt/d/DCIM/102MEDIA/IRX_0995.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.1 m Above Sea Level
IRX_0996.JPG,/mnt/d/DCIM/102MEDIA/IRX_0996.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.1 m Above Sea Level
IRX_0997.JPG,/mnt/d/DCIM/102MEDIA/IRX_0997.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.1 m Above Sea Level
IRX_0998.JPG,/mnt/d/DCIM/102MEDIA/IRX_0998.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.2 m Above Sea Level
IRX_0999.JPG,/mnt/d/DCIM/102MEDIA/IRX_0999.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.1 m Above Sea Level
IRX_1000.JPG,/mnt/d/DCIM/102MEDIA/IRX_1000.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.2 m Above Sea Level
IRX_1001.JPG,/mnt/d/DCIM/102MEDIA/IRX_1001.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1002.JPG,/mnt/d/DCIM/102MEDIA/IRX_1002.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1003.JPG,/mnt/d/DCIM/102MEDIA/IRX_1003.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1004.JPG,/mnt/d/DCIM/102MEDIA/IRX_1004.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1005.JPG,/mnt/d/DCIM/102MEDIA/IRX_1005.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1006.JPG,/mnt/d/DCIM/102MEDIA/IRX_1006.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1007.JPG,/mnt/d/DCIM/102MEDIA/IRX_1007.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1008.JPG,/mnt/d/DCIM/102MEDIA/IRX_1008.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1009.JPG,/mnt/d/DCIM/102MEDIA/IRX_1009.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1010.JPG,/mnt/d/DCIM/102MEDIA/IRX_1010.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1011.JPG,/mnt/d/DCIM/102MEDIA/IRX_1011.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1012.JPG,/mnt/d/DCIM/102MEDIA/IRX_1012.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1013.JPG,/mnt/d/DCIM/102MEDIA/IRX_1013.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1014.JPG,/mnt/d/DCIM/102MEDIA/IRX_1014.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1015.JPG,/mnt/d/DCIM/102MEDIA/IRX_1015.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1016.JPG,/mnt/d/DCIM/102MEDIA/IRX_1016.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1017.JPG,/mnt/d/DCIM/102MEDIA/IRX_1017.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1018.JPG,/mnt/d/DCIM/102MEDIA/IRX_1018.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1019.JPG,/mnt/d/DCIM/102MEDIA/IRX_1019.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1020.JPG,/mnt/d/DCIM/102MEDIA/IRX_1020.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.8 m Above Sea Level
IRX_1021.JPG,/mnt/d/DCIM/102MEDIA/IRX_1021.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1022.JPG,/mnt/d/DCIM/102MEDIA/IRX_1022.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1023.JPG,/mnt/d/DCIM/102MEDIA/IRX_1023.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1024.JPG,/mnt/d/DCIM/102MEDIA/IRX_1024.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1025.JPG,/mnt/d/DCIM/102MEDIA/IRX_1025.JPG,,,,"40 deg 31' 25.60"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1026.JPG,/mnt/d/DCIM/102MEDIA/IRX_1026.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1027.JPG,/mnt/d/DCIM/102MEDIA/IRX_1027.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1028.JPG,/mnt/d/DCIM/102MEDIA/IRX_1028.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1029.JPG,/mnt/d/DCIM/102MEDIA/IRX_1029.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1030.JPG,/mnt/d/DCIM/102MEDIA/IRX_1030.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1031.JPG,/mnt/d/DCIM/102MEDIA/IRX_1031.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1032.JPG,/mnt/d/DCIM/102MEDIA/IRX_1032.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1033.JPG,/mnt/d/DCIM/102MEDIA/IRX_1033.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1034.JPG,/mnt/d/DCIM/102MEDIA/IRX_1034.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1035.JPG,/mnt/d/DCIM/102MEDIA/IRX_1035.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1036.JPG,/mnt/d/DCIM/102MEDIA/IRX_1036.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1037.JPG,/mnt/d/DCIM/102MEDIA/IRX_1037.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1038.JPG,/mnt/d/DCIM/102MEDIA/IRX_1038.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1039.JPG,/mnt/d/DCIM/102MEDIA/IRX_1039.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1040.JPG,/mnt/d/DCIM/102MEDIA/IRX_1040.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1041.JPG,/mnt/d/DCIM/102MEDIA/IRX_1041.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1042.JPG,/mnt/d/DCIM/102MEDIA/IRX_1042.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1043.JPG,/mnt/d/DCIM/102MEDIA/IRX_1043.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1044.JPG,/mnt/d/DCIM/102MEDIA/IRX_1044.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1045.JPG,/mnt/d/DCIM/102MEDIA/IRX_1045.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.7 m Above Sea Level
IRX_1046.JPG,/mnt/d/DCIM/102MEDIA/IRX_1046.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.9 m Above Sea Level
IRX_1047.JPG,/mnt/d/DCIM/102MEDIA/IRX_1047.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.9 m Above Sea Level
IRX_1048.JPG,/mnt/d/DCIM/102MEDIA/IRX_1048.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",13.9 m Above Sea Level
IRX_1049.JPG,/mnt/d/DCIM/102MEDIA/IRX_1049.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",14.8 m Above Sea Level
IRX_1050.JPG,/mnt/d/DCIM/102MEDIA/IRX_1050.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",14.8 m Above Sea Level
IRX_1051.JPG,/mnt/d/DCIM/102MEDIA/IRX_1051.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",14.8 m Above Sea Level
IRX_1052.JPG,/mnt/d/DCIM/102MEDIA/IRX_1052.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",16.1 m Above Sea Level
IRX_1053.JPG,/mnt/d/DCIM/102MEDIA/IRX_1053.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",17.3 m Above Sea Level
IRX_1054.JPG,/mnt/d/DCIM/102MEDIA/IRX_1054.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",17.5 m Above Sea Level
IRX_1055.JPG,/mnt/d/DCIM/102MEDIA/IRX_1055.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",17.5 m Above Sea Level
IRX_1056.JPG,/mnt/d/DCIM/102MEDIA/IRX_1056.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",17.7 m Above Sea Level
IRX_1057.JPG,/mnt/d/DCIM/102MEDIA/IRX_1057.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",17.7 m Above Sea Level
IRX_1058.JPG,/mnt/d/DCIM/102MEDIA/IRX_1058.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",18.5 m Above Sea Level
IRX_1059.JPG,/mnt/d/DCIM/102MEDIA/IRX_1059.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",20.2 m Above Sea Level
IRX_1060.JPG,/mnt/d/DCIM/102MEDIA/IRX_1060.JPG,,,,"40 deg 31' 25.58"" N","74 deg 27' 33.72"" W",20.2 m Above Sea Level
IRX_1061.JPG,/mnt/d/DCIM/102MEDIA/IRX_1061.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1062.JPG,/mnt/d/DCIM/102MEDIA/IRX_1062.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1063.JPG,/mnt/d/DCIM/102MEDIA/IRX_1063.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1064.JPG,/mnt/d/DCIM/102MEDIA/IRX_1064.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1065.JPG,/mnt/d/DCIM/102MEDIA/IRX_1065.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1066.JPG,/mnt/d/DCIM/102MEDIA/IRX_1066.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1067.JPG,/mnt/d/DCIM/102MEDIA/IRX_1067.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1068.JPG,/mnt/d/DCIM/102MEDIA/IRX_1068.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1069.JPG,/mnt/d/DCIM/102MEDIA/IRX_1069.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.79"" W",19.6 m Above Sea Level
IRX_1070.JPG,/mnt/d/DCIM/102MEDIA/IRX_1070.JPG,,,,"40 deg 31' 26.68"" N","74 deg 27' 31.74"" W",19.6 m Above Sea Level
IRX_1071.JPG,/mnt/d/DCIM/102MEDIA/IRX_1071.JPG,,,,"40 deg 31' 26.67"" N","74 deg 27' 31.68"" W",19.6 m Above Sea Level
IRX_1072.JPG,/mnt/d/DCIM/102MEDIA/IRX_1072.JPG,,,,"40 deg 31' 26.63"" N","74 deg 27' 31.66"" W",19.6 m Above Sea Level
IRX_1073.JPG,/mnt/d/DCIM/102MEDIA/IRX_1073.JPG,,,,"40 deg 31' 26.56"" N","74 deg 27' 31.52"" W",19.6 m Above Sea Level
IRX_1074.JPG,/mnt/d/DCIM/102MEDIA/IRX_1074.JPG,,,,"40 deg 31' 26.56"" N","74 deg 27' 31.52"" W",19.6 m Above Sea Level
IRX_1075.JPG,/mnt/d/DCIM/102MEDIA/IRX_1075.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.46"" W",19.6 m Above Sea Level
IRX_1076.JPG,/mnt/d/DCIM/102MEDIA/IRX_1076.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.41"" W",19.6 m Above Sea Level
IRX_1077.JPG,/mnt/d/DCIM/102MEDIA/IRX_1077.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1078.JPG,/mnt/d/DCIM/102MEDIA/IRX_1078.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1079.JPG,/mnt/d/DCIM/102MEDIA/IRX_1079.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1080.JPG,/mnt/d/DCIM/102MEDIA/IRX_1080.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1081.JPG,/mnt/d/DCIM/102MEDIA/IRX_1081.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1082.JPG,/mnt/d/DCIM/102MEDIA/IRX_1082.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1083.JPG,/mnt/d/DCIM/102MEDIA/IRX_1083.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1084.JPG,/mnt/d/DCIM/102MEDIA/IRX_1084.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1085.JPG,/mnt/d/DCIM/102MEDIA/IRX_1085.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1086.JPG,/mnt/d/DCIM/102MEDIA/IRX_1086.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1087.JPG,/mnt/d/DCIM/102MEDIA/IRX_1087.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1088.JPG,/mnt/d/DCIM/102MEDIA/IRX_1088.JPG,,,,"40 deg 31' 26.54"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1089.JPG,/mnt/d/DCIM/102MEDIA/IRX_1089.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1090.JPG,/mnt/d/DCIM/102MEDIA/IRX_1090.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1091.JPG,/mnt/d/DCIM/102MEDIA/IRX_1091.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1092.JPG,/mnt/d/DCIM/102MEDIA/IRX_1092.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1093.JPG,/mnt/d/DCIM/102MEDIA/IRX_1093.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1094.JPG,/mnt/d/DCIM/102MEDIA/IRX_1094.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1095.JPG,/mnt/d/DCIM/102MEDIA/IRX_1095.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.6 m Above Sea Level
IRX_1096.JPG,/mnt/d/DCIM/102MEDIA/IRX_1096.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.7 m Above Sea Level
IRX_1097.JPG,/mnt/d/DCIM/102MEDIA/IRX_1097.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.7 m Above Sea Level
IRX_1098.JPG,/mnt/d/DCIM/102MEDIA/IRX_1098.JPG,,,,"40 deg 31' 26.53"" N","74 deg 27' 31.38"" W",19.7 m Above Sea Level
IRX_1099.JPG,/mnt/d/DCIM/102MEDIA/IRX_1099.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",25 m Above Sea Level
IRX_1100.JPG,/mnt/d/DCIM/102MEDIA/IRX_1100.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",24.9 m Above Sea Level
IRX_1101.JPG,/mnt/d/DCIM/102MEDIA/IRX_1101.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",24.9 m Above Sea Level
IRX_1102.JPG,/mnt/d/DCIM/102MEDIA/IRX_1102.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",24.7 m Above Sea Level
IRX_1103.JPG,/mnt/d/DCIM/102MEDIA/IRX_1103.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",24.7 m Above Sea Level
IRX_1104.JPG,/mnt/d/DCIM/102MEDIA/IRX_1104.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",24.7 m Above Sea Level
IRX_1105.JPG,/mnt/d/DCIM/102MEDIA/IRX_1105.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",24.5 m Above Sea Level
IRX_1106.JPG,/mnt/d/DCIM/102MEDIA/IRX_1106.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",24 m Above Sea Level
IRX_1107.JPG,/mnt/d/DCIM/102MEDIA/IRX_1107.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",23.9 m Above Sea Level
IRX_1108.JPG,/mnt/d/DCIM/102MEDIA/IRX_1108.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",23.9 m Above Sea Level
IRX_1109.JPG,/mnt/d/DCIM/102MEDIA/IRX_1109.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",23.9 m Above Sea Level
IRX_1110.JPG,/mnt/d/DCIM/102MEDIA/IRX_1110.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",23.9 m Above Sea Level
IRX_1111.JPG,/mnt/d/DCIM/102MEDIA/IRX_1111.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",23.8 m Above Sea Level
IRX_1112.JPG,/mnt/d/DCIM/102MEDIA/IRX_1112.JPG,,,,"40 deg 31' 27.07"" N","74 deg 27' 31.14"" W",23.8 m Above Sea Level
